Latitude,Longitude
9.5626,99.9745
10.5529,104.10604
10.55264,104.1077
10.55264,104.1077
9.609564,105.096386
13.230328,103.83115
13.230328,103.83115
13.9875,101.749444
13.9875,101.749444
13.9875,101.7494
13.9875,101.7494
13.9875,101.7494
13.9875,101.7494
13.9875,101.749444
13.9875,101.7494
13.9875,101.7494
4.864764,102.988124
6.083333,116.2
6.083333,116.2
6.083333,116.2
2.732861,104.1563
2.732861,104.1563
2.732861,104.1563
2.732861,104.1563
2.732861,104.1563
2.732861,104.1563
5.430796,100.296453
7.777092,100.125714
7.777092,100.125714
7.393092,100.416525
